Nombre	Descripcion	Latitud	Longitud	Tipo	Clase_vial	Nombre_vial	Numero_vial	Codigo_postal
Iglesia San Ignacio de los Vascos	Sin especificar	4.041.433.357.305.620	4.041.433.357.305.620	TemplosIglesiasCatolicas	CALLE	PRINCIPE	31	28012
Iglesia San Ildefonso	El monumento conmemorativo alberga los restos hallados en la cripta del convento. Con la colocación de los restos de Miguel de Cervantes en la nave de la actual iglesia del siglo XVIII  se cumple la voluntad testamentaria del autor de 'El Quijote'. Miguel de Cervantes, que fue enterrado en la primitiva iglesia el 23 de abril de 1616, expresó en su última voluntad descansar allí en agradecimiento a los Trinitarios que le liberaron de los cinco años y medio de cautiverio en Argel, en manos de los piratas berberiscos.  Descripción monumental. Construido por Marcos López entre 1673 y 1688 con gran austeridad constructiva y decorativa.	4.041.367.254.153.840	4.041.367.254.153.840	MonumentosEdificiosArtisticos	CALLE	LOPE DE VEGA	18	28014
Iglesia San José de la Montaña	Sin especificar	40.431.102.895.456.200	40.431.102.895.456.200	TemplosIglesiasCatolicas	CALLE	FERNANDEZ DE LA HOZ	16	28010
Iglesia San Juan de Sahagún	Sin especificar	4.046.246.424.310.460	4.046.246.424.310.460	TemplosIglesiasCatolicas	CALLE	MADRIGAL	6	28035
Iglesia San Pascual	Sin especificar	4.042.115.211.611.730	4.042.115.211.611.730	TemplosIglesiasCatolicas	PASEO	RECOLETOS	11	28004
Iglesia San Pedro el Viejo	Sin especificar	4.041.320.112.124.680	4.041.320.112.124.680	MonumentosEdificiosArtisticos	CALLE	NUNCIO	14	28005
Iglesia de San Antón	Sin especificar	4.042.413.633.753.990	4.042.413.633.753.990	TemplosIglesiasCatolicas	CALLE	HORTALEZA	63	28004
Iglesia del Espíritu Santo	Sin especificar	40.441.930.828.600.400	40.441.930.828.600.400	TemplosIglesiasCatolicas	CALLE	SERRANO	125	28006
Madres Carmelitas - Maravillas (capilla)	Sin especificar	40.425.568.693.198.200	40.425.568.693.198.200	TemplosIglesiasCatolicas	CALLE	PRINCIPE DE VERGARA	23	28001
Monasterio de Benedictinas	Sin especificar	40.422.820.373.636.300	40.422.820.373.636.300	MonumentosEdificiosArtisticos	CALLE	SAN ROQUE	9	28004
Monasterio de las Descalzas Reales	Convento fundado por la Princesa Juana de Austria, transformando un antiguo palacio de su madre Isabel de Portugal.	40.418.233.359.889.400	40.418.233.359.889.400	MonumentosEdificiosArtisticos	PLAZA	DESCALZAS	3	28013
Nuestra Señora de la Merced - Parroquia personal de habla inglesa	Para personas de habla inglesa	4.049.879.774.855.140	4.049.879.774.855.140	TemplosIglesiasCatolicas	CALLE	MAURICIO LEGENDRE	10	28034
Oratorio San Felipe Neri	Sin especificar	40.416.124.984.841.300	40.416.124.984.841.300	TemplosIglesiasCatolicas	CALLE	ANTONIO ARIAS	17	28009
Oratorio Santo Niño del Remedio	Sin especificar	4.041.808.561.532.610	4.041.808.561.532.610	TemplosIglesiasCatolicas	CALLE	DONADOS	6	28013
Parroquia Ascensión del Señor	Sin especificar	4.039.438.987.765.850	4.039.438.987.765.850	TemplosIglesiasCatolicas	CALLE	VIA CARPETANA	105	28047
Parroquia Asunción de Nuestra Señora. Calle Gabriel y Galán	Sin especificar	4.045.168.186.284.740	4.045.168.186.284.740	TemplosIglesiasCatolicas	CALLE	GABRIEL Y GALAN	17	28002
Parroquia Asunción de Nuestra Señora. Calle Pérez de Victoria	Sin especificar	40.457.664.609.108.800	40.457.664.609.108.800	TemplosIglesiasCatolicas	CALLE	PEREZ DE VICTORIA	9	28023
Parroquia Bautismo del Señor	Sin especificar	4.047.817.899.437.220	4.047.817.899.437.220	TemplosIglesiasCatolicas	CALLE	GAVILANES	11	28035
Parroquia Beata María Ana Mogas	Sin especificar	4.049.879.774.855.140	4.049.879.774.855.140	TemplosIglesiasCatolicas	CALLE	BELLA ALTISIDORA	6	28034
Parroquia Beata María Ana de Jesús	Sin especificar	4.039.401.854.488.280	4.039.401.854.488.280	TemplosIglesiasCatolicas	CALLE	GUILLERMO DE OSMA	10	28045
Parroquia Buen Pastor	Sin especificar	40.377.454.587.016.800	40.377.454.587.016.800	TemplosIglesiasCatolicas	AVENIDA	PARQUE DE PALOMERAS BAJAS	22	28018
Parroquia Castrense Santa María de la Dehesa	Sin especificar	40.380.600.824.380.800	40.380.600.824.380.800	TemplosIglesiasCatolicas	AVENIDA	ARQUEROS	19	28024
Parroquia Concepción de Nuestra Señora	Sin especificar	4.042.495.393.979.160	4.042.495.393.979.160	TemplosIglesiasCatolicas	CALLE	GOYA	26	28001
Parroquia Cristo Resucitado	Sin especificar	40.404.655.420.723.000	40.404.655.420.723.000	TemplosIglesiasCatolicas	CALLE	CEBREROS	56	28011
Parroquia Cristo Rey de Usera	Sin especificar	4.038.665.179.240.180	4.038.665.179.240.180	TemplosIglesiasCatolicas	CALLE	AMOR HERMOSO	15	28026
Parroquia Cristo Sacerdote	Sin especificar	4.044.458.442.670.160	4.044.458.442.670.160	TemplosIglesiasCatolicas	CALLE	LOPEZ DE ARANDA	52	28027
Parroquia Cristo Salvador	Sin especificar	4.047.426.288.668.640	4.047.426.288.668.640	TemplosIglesiasCatolicas	CALLE	CARACOLI	1	28033
Parroquia Cristo de la Paz	Sin especificar	40.389.790.810.630.900	40.389.790.810.630.900	TemplosIglesiasCatolicas	CALLE	PORTALEGRE	8	28019
Parroquia Crucifixión del Señor	Sin especificar	40.398.262.044.796.300	40.398.262.044.796.300	TemplosIglesiasCatolicas	CALLE	CUART DE POBLET	11	28047
Parroquia Divino Salvador	Sin especificar	4.050.579.002.314.770	4.050.579.002.314.770	TemplosIglesiasCatolicas	AVENIDA	SANTUARIO DE VALVERDE	37	28049
Parroquia Dulce Nombre de María	Sin especificar	4.040.449.501.144.980	4.040.449.501.144.980	TemplosIglesiasCatolicas	CALLE	SAN FLORENCIO	1	28038
Parroquia El Salvador y San Nicolás	Sin especificar	4.041.206.198.418.380	4.041.206.198.418.380	TemplosIglesiasCatolicas	CALLE	ATOCHA	58	28012
Parroquia Epifanía del Señor	Sin especificar	40.384.807.971.737.900	40.384.807.971.737.900	TemplosIglesiasCatolicas	CALLE	NUESTRA SEÑORA DE LA LUZ	64	28047
Parroquia Espíritu Santo	Sin especificar	4.043.025.065.554.580	4.043.025.065.554.580	TemplosIglesiasCatolicas	CALLE	RICARDO ORTIZ	1	28017
Parroquia Espíritu Santo y Nuestra Señora de la Araucana	Sin especificar	4.045.675.595.691.310	4.045.675.595.691.310	TemplosIglesiasCatolicas	CALLE	PUERTO RICO	29	28016
Parroquia Hispanoamericana de la Merced	Sin especificar	4.044.947.827.910.870	4.044.947.827.910.870	TemplosIglesiasCatolicas	CALLE	EDGAR NEVILLE	23	28020
Parroquia Inmaculada Concepción (El Pardo)	Sin especificar	40.520.653.260.852.600	40.520.653.260.852.600	TemplosIglesiasCatolicas	CALLE	MANUEL ALONSO	2	28048
Parroquia Jesús Obrero	Sin especificar	4.042.771.595.638.500	4.042.771.595.638.500	TemplosIglesiasCatolicas	CALLE	CASTILLO DE UCLES	26	28037
Parroquia Jesús de Nazaret	Sin especificar	4.047.663.737.407.200	4.047.663.737.407.200	TemplosIglesiasCatolicas	CALLE	CUEVAS DEL ALMANZORA	18	28033
Parroquia Jesús y María	Sin especificar	4.038.810.017.241.460	4.038.810.017.241.460	TemplosIglesiasCatolicas	CALLE	MAQUEDA	129	28024
Parroquia La Cena del Señor	Sin especificar	4.046.744.931.105.530	4.046.744.931.105.530	TemplosIglesiasCatolicas	CALLE	ANTONIO MACHADO	24	28035
Parroquia Los Doce Apóstoles	Sin especificar	4.043.210.942.547.460	4.043.210.942.547.460	TemplosIglesiasCatolicas	CALLE	VELAZQUEZ	88	28006
Parroquia Madre del Buen Pastor	Sin especificar	4.037.639.384.878.800	4.037.639.384.878.800	TemplosIglesiasCatolicas	CALLE	SAN MARIO	81	28041
Parroquia María Auxiliadora	Sin especificar	4.040.718.011.197.080	4.040.718.011.197.080	TemplosIglesiasCatolicas	RONDA	ATOCHA	25	28012
Parroquia María Inmaculada y Santa Vicenta	Sin especificar	404.584.483.257.105	404.584.483.257.105	TemplosIglesiasCatolicas	AVENIDA	BRASIL	25	28020
Parroquia María Madre del Amor Hermoso	Sin especificar	4.035.333.390.565.560	4.035.333.390.565.560	TemplosIglesiasCatolicas	CALLE	VICENTE CARBALLAL	11	28021
Parroquia María Mediadora	Sin especificar	4.038.672.277.856.080	4.038.672.277.856.080	TemplosIglesiasCatolicas	AVENIDA	RAFAEL ALBERTI	25	28018
Parroquia María Reina	Sin especificar	40.393.630.768.528.100	40.393.630.768.528.100	TemplosIglesiasCatolicas	CALLE	PICO DE LA MALICIOSA	5	28038
Parroquia María Reina y San Buenaventura	Sin especificar	40.397.773.872.070.300	40.397.773.872.070.300	TemplosIglesiasCatolicas	CALLE	LOPEZ GRASS	44	28038
Parroquia María Virgen Madre	Sin especificar	4.046.091.920.011.020	4.046.091.920.011.020	TemplosIglesiasCatolicas	AVENIDA	MACHUPICHU	50	28043
Parroquia Natividad de Nuestra Señora	Sin especificar	4.040.763.908.414.180	4.040.763.908.414.180	TemplosIglesiasCatolicas	CALLE	MARROQUINA	41	28030
Parroquia Nuestra Madre del Dolor	Sin especificar	4.043.244.118.606.630	4.043.244.118.606.630	TemplosIglesiasCatolicas	AVENIDA	TOREROS	45	28028
Parroquia Nuestra Señora Flor del Carmelo	Sin especificar	40.475.950.874.541.500	40.475.950.874.541.500	TemplosIglesiasCatolicas	AVENIDA	EL FERROL	49	28029
Parroquia Nuestra Señora Reina del Cielo	Sin especificar	40.412.737.487.349.100	40.412.737.487.349.100	TemplosIglesiasCatolicas	PASAJE	CAN MENOR	5	28007
Parroquia Nuestra Señora de Altagracia	Sin especificar	40.463.905.118.155.400	40.463.905.118.155.400	TemplosIglesiasCatolicas	CALLE	AZUAGA	15	28039
Parroquia Nuestra Señora de Aránzazu	Sin especificar	4.045.952.079.057.520	4.045.952.079.057.520	TemplosIglesiasCatolicas	CALLE	JOSE ROMERO	5	28039
Parroquia Nuestra Señora de Begoña	Sin especificar	4.048.483.511.396.780	4.048.483.511.396.780	TemplosIglesiasCatolicas	CALLE	MARCOS DE ORUETA	15	28034
Parroquia Nuestra Señora de Belén	Sin especificar	4.040.805.601.523.500	4.040.805.601.523.500	TemplosIglesiasCatolicas	CALLE	CORREGIDOR RODRIGO RODRIGUEZ	12	28030
Parroquia Nuestra Señora de Covadonga	Sin especificar	4.042.883.255.368.320	4.042.883.255.368.320	TemplosIglesiasCatolicas	CALLE	FRANCISCO SILVELA	2	28028
Parroquia Nuestra Señora de Europa	Sin especificar	40.401.561.268.022.900	40.401.561.268.022.900	TemplosIglesiasCatolicas	PASEO	JUAN ANTONIO VALLEJO-NAJERA BOTAS	23	28005
Parroquia Nuestra Señora de Guadalupe	Sin especificar	4.045.242.150.757.440	4.045.242.150.757.440	TemplosIglesiasCatolicas	CALLE	PUERTO RICO	1	28016
Parroquia Nuestra Señora de Loreto	Sin especificar	40.472.782.707.983.800	40.472.782.707.983.800	TemplosIglesiasCatolicas	CALLE	ALAS	21	28042
Parroquia Nuestra Señora de Luján	Sin especificar	4.047.604.004.759.660	4.047.604.004.759.660	TemplosIglesiasCatolicas	CALLE	PONFERRADA	49	28029
Parroquia Nuestra Señora de Madrid	Sin especificar	4.046.974.331.401.810	4.046.974.331.401.810	TemplosIglesiasCatolicas	PASEO	CASTELLANA	207	28046
Parroquia Nuestra Señora de Moratalaz	Sin especificar	40.408.600.459.377.900	40.408.600.459.377.900	TemplosIglesiasCatolicas	CALLE	ENTRE ARROYOS	19	28030
Parroquia Nuestra Señora de Sonsoles	Sin especificar	4.043.262.085.711.330	4.043.262.085.711.330	TemplosIglesiasCatolicas	CALLE	TIMOTEO DOMINGO	38	28017
Parroquia Nuestra Señora de la Aurora y Santo Ángel	Sin especificar	40.392.350.323.611.500	40.392.350.323.611.500	TemplosIglesiasCatolicas	CALLE	GREGORIO SANZ	8	28053
Parroquia Nuestra Señora de la Concepción (Pueblo Nuevo)	Sin especificar	40.438.562.339.326.900	40.438.562.339.326.900	TemplosIglesiasCatolicas	CALLE	ARTURO SORIA	5	28027
Parroquia Nuestra Señora de la Consolación	Sin especificar	4.041.594.712.272.740	4.041.594.712.272.740	TemplosIglesiasCatolicas	CALLE	JUAN ESPLANDIU	2	28007
Parroquia Nuestra Señora de la Estrella	Sin especificar	4.040.831.636.998.830	4.040.831.636.998.830	TemplosIglesiasCatolicas	CALLE	LIRA	4	28007
Parroquia Nuestra Señora de la Fuencisla	Sin especificar	4.038.332.533.256.060	4.038.332.533.256.060	TemplosIglesiasCatolicas	PLAZA	ANGELICA SEÑORA	1	28026
Parroquia Nuestra Señora de la Granada	Sin especificar	4.042.139.055.687.810	4.042.139.055.687.810	TemplosIglesiasCatolicas	CALLE	VILLASILOS	3	28017
Parroquia Nuestra Señora de la Guía	Sin especificar	4.047.665.558.059.810	4.047.665.558.059.810	TemplosIglesiasCatolicas	CALLE	CONDE DE TORRALBA	18	28046
Parroquia Nuestra Señora de la Luz	Sin especificar	4.045.705.459.870.030	4.045.705.459.870.030	TemplosIglesiasCatolicas	CALLE	FERNAN NUÑEZ	4	28016
Parroquia Nuestra Señora de la Merced	Sin especificar	4.040.192.362.979.380	4.040.192.362.979.380	TemplosIglesiasCatolicas	CALLE	CORREGIDOR JUAN FRANCISCO DE LUJAN	101	28030
Parroquia Nuestra Señora de la Misericordia	Sin especificar	40.390.498.084.308.700	40.390.498.084.308.700	TemplosIglesiasCatolicas	CALLE	ARROYO DEL OLIVAR	100	28018
Parroquia Nuestra Señora de la Montaña	Sin especificar	4.041.028.203.945.750	4.041.028.203.945.750	TemplosIglesiasCatolicas	CALLE	CORREGIDOR JOSE DE PASAMONTE	15	28030
Parroquia Nuestra Señora de la Palabra	Su actividad pastoral la realiza junto a Santa María del Camino	4.040.182.534.803.040	4.040.182.534.803.040	TemplosIglesiasCatolicas	CALLE	VALDEBERNARDO	29	28030
Parroquia Nuestra Señora de la Paz	Sin especificar	40.404.845.091.517.300	40.404.845.091.517.300	TemplosIglesiasCatolicas	CALLE	VALDERRIBAS	37	28007
Parroquia Nuestra Señora de la Peña y San Felipe Neri	Sin especificar	40.397.479.094.982.800	40.397.479.094.982.800	TemplosIglesiasCatolicas	CALLE	PUERTO DE CANFRANC	19	28038
Parroquia Nuestra Señora de la Piedad	Sin especificar	40.389.425.117.562.900	40.389.425.117.562.900	TemplosIglesiasCatolicas	CALLE	ANTONIO FOLGUERAS	24	28018
Parroquia Nuestra Señora de la Soledad	Sin especificar	4.038.278.165.234.560	4.038.278.165.234.560	TemplosIglesiasCatolicas	CALLE	VISITACION	1	28026
Parroquia Nuestra Señora de la Vega	Sin especificar	4.047.342.973.121.860	4.047.342.973.121.860	TemplosIglesiasCatolicas	CALLE	CHANTADA	28	28029
Parroquia Nuestra Señora de las Américas	Sin especificar	4.045.091.617.161.170	4.045.091.617.161.170	TemplosIglesiasCatolicas	CALLE	ESPIREA	1	28042
Parroquia Nuestra Señora de las Angustias	Sin especificar	40.404.570.222.656	40.404.570.222.656	TemplosIglesiasCatolicas	CALLE	RAFAEL DE RIEGO	16	28045
Parroquia Nuestra Señora de las Delicias	Sin especificar	40.400.281.290.485.500	40.400.281.290.485.500	TemplosIglesiasCatolicas	PASEO	DELICIAS	61	28045
Parroquia Nuestra Señora de las Fuentes	Sin especificar	40.478.791.247.256.000	40.478.791.247.256.000	TemplosIglesiasCatolicas	CALLE	VILLA DE MARIN	39	28029
Parroquia Nuestra Señora de las Nieves	Sin especificar	4.049.140.244.900.580	4.049.140.244.900.580	TemplosIglesiasCatolicas	CALLE	NURIA	47	28034
Parroquia Nuestra Señora de las Rosas	Sin especificar	4.042.474.138.741.860	4.042.474.138.741.860	TemplosIglesiasCatolicas	CALLE	SUECIA	44	28022
Parroquia Nuestra Señora de las Victorias	Sin especificar	4.046.388.293.930.120	4.046.388.293.930.120	TemplosIglesiasCatolicas	CALLE	AZUCENAS	34	28039
Parroquia Nuestra Señora de los Apóstoles	Sin especificar	4.040.308.441.341.840	4.040.308.441.341.840	TemplosIglesiasCatolicas	CALLE	LUIS DE HOYOS SAINZ	94	28030
Parroquia Nuestra Señora de los Desamparados y San Lucas	Sin especificar	4.034.269.836.877.540	4.034.269.836.877.540	TemplosIglesiasCatolicas	PLAZA	PINAZO	8	28021
Parroquia Nuestra Señora de los Dolores	Sin especificar	4.043.115.695.362.470	4.043.115.695.362.470	TemplosIglesiasCatolicas	CALLE	SAN BERNARDO	103	28015
Parroquia Nuestra Señora de los Ángeles	Sin especificar	4.044.582.194.466.380	4.044.582.194.466.380	TemplosIglesiasCatolicas	CALLE	BRAVO MURILLO	93	28003
Parroquia Nuestra Señora de África	Sin especificar	4.039.222.009.520.400	4.039.222.009.520.400	TemplosIglesiasCatolicas	CALLE	ALGORTA	14	28019
Parroquia Nuestra Señora del Aire	Sin especificar	4.037.384.611.247.720	4.037.384.611.247.720	TemplosIglesiasCatolicas	CALLE	MAESTRA JUSTA FREIRE	72	28044
Parroquia Nuestra Señora del Buen Consejo y San Isidro	Sin especificar	40.412.964.921.671.900	40.412.964.921.671.900	MonumentosEdificiosArtisticos	CALLE	TOLEDO	37	28005
Parroquia Nuestra Señora del Camino	Sin especificar	4.043.724.312.359.380	4.043.724.312.359.380	TemplosIglesiasCatolicas	CALLE	FENELON	20	28022
Parroquia Nuestra Señora del Carmen (El Plantío)	Sin especificar	40.472.250.375.109.800	40.472.250.375.109.800	TemplosIglesiasCatolicas	AVENIDA	VICTORIA	51	28023
Parroquia Nuestra Señora del Carmen y San Luis Obispo	Sin especificar	4.041.820.147.265.780	4.041.820.147.265.780	TemplosIglesiasCatolicas	CALLE	CARMEN	10	28013
Parroquia Nuestra Señora del Consuelo	Sin especificar	40.382.443.086.711.500	40.382.443.086.711.500	TemplosIglesiasCatolicas	CALLE	CLEOPATRA	13	28018
Parroquia Nuestra Señora del Encuentro	Sin especificar	40.449.733.492.947.100	40.449.733.492.947.100	TemplosIglesiasCatolicas	CALLE	PEDRO BARREDA	22	28039
Parroquia Nuestra Señora del Espino	Sin especificar	4.046.668.866.504.900	4.046.668.866.504.900	TemplosIglesiasCatolicas	CALLE	CONDE DEL SERRALLO	17	28029
Parroquia Nuestra Señora del Henar	Sin especificar	4.043.644.698.832.370	4.043.644.698.832.370	TemplosIglesiasCatolicas	CALLE	AGUSTIN DURAN	20	28028
Parroquia Nuestra Señora del Perpetuo Socorro	Sin especificar	40.430.178.452.666.600	40.430.178.452.666.600	TemplosIglesiasCatolicas	CALLE	MANUEL SILVELA	14	28010
Parroquia Nuestra Señora del Pilar. (Campamento)	Sin especificar	4.039.685.544.652.780	4.039.685.544.652.780	TemplosIglesiasCatolicas	PLAZA	PATRICIO MARTINEZ	5	28024
Parroquia Nuestra Señora del Pilar. Calle Juan Bravo	Sin especificar	4.043.241.881.961.900	4.043.241.881.961.900	TemplosIglesiasCatolicas	CALLE	JUAN BRAVO	40	28006
Parroquia Nuestra Señora del Pino	Sin especificar	40.342.885.272.155.800	40.342.885.272.155.800	TemplosIglesiasCatolicas	CALLE	DOROTEO LABORDA	8	28021
Parroquia Nuestra Señora del Puig	Sin especificar	4.037.920.690.725.890	4.037.920.690.725.890	TemplosIglesiasCatolicas	CALLE	SIERRA DE GREDOS	26	28031
Parroquia Nuestra Señora del Puig y San Timoteo	Sin especificar	4.037.919.610.256.710	4.037.919.610.256.710	TemplosIglesiasCatolicas	CALLE	SIERRA DE GREDOS	26	28031
Parroquia Nuestra Señora del Recuerdo	Sin especificar	4.042.225.514.769.750	4.042.225.514.769.750	TemplosIglesiasCatolicas	CALLE	ARGENTA	8	28037
Parroquia Nuestra Señora del Rosario	Sin especificar	40.405.738.691.193.100	40.405.738.691.193.100	TemplosIglesiasCatolicas	PLAZA	FRANCISCANOS	3	28011
Parroquia Nuestra Señora del Rosario de Fátima	Sin especificar	40.432.594.065.961.500	40.432.594.065.961.500	TemplosIglesiasCatolicas	CALLE	ALCALA	292	28027
Parroquia Nuestra Señora del Sagrado Corazón	Sin especificar	4.046.337.687.896.550	4.046.337.687.896.550	TemplosIglesiasCatolicas	AVENIDA	PIO XII	29	28016
Parroquia Nuestra Señora del Sagrario	Sin especificar	403.767.527.625.397	403.767.527.625.397	TemplosIglesiasCatolicas	CALLE	EL SIGLO FUTURO	14	28025
Parroquia Nuestra Señora del Santísimo Sacramento	Sin especificar	4.044.408.872.949.290	4.044.408.872.949.290	TemplosIglesiasCatolicas	CALLE	CLARA DEL REY	38	28002
Parroquia Nuestra Señora del Tránsito	Sin especificar	4.046.278.407.808.580	4.046.278.407.808.580	TemplosIglesiasCatolicas	CARRETERA	CANILLAS	40	28043
Parroquia Nuestra Señora del Valle	Sin especificar	4.040.202.327.872.960	4.040.202.327.872.960	TemplosIglesiasCatolicas	CALLE	VALDERRIBAS	72	28007
Parroquia Padre Nuestro	Sin especificar	4.045.421.187.450.620	4.045.421.187.450.620	TemplosIglesiasCatolicas	AVENIDA	CANTABRIA	4	28042
Parroquia Patrocinio de San José	Sin especificar	4.038.470.787.762.050	4.038.470.787.762.050	TemplosIglesiasCatolicas	CALLE	PEDRO LABORDE	78	28018
Parroquia Preciosa Sangre	Sin especificar	40.369.747.706.830.300	40.369.747.706.830.300	TemplosIglesiasCatolicas	CALLE	GRAN AVENIDA	0	28041
Parroquia Presentación de Nuestra Señora	Sin especificar	4.041.146.568.064.940	4.041.146.568.064.940	TemplosIglesiasCatolicas	CALLE	CORREGIDOR DIEGO DE VALDERRABANO	62	28030
Parroquia Purificación de Nuestra Señora	Sin especificar	40.389.458.854.793.300	40.389.458.854.793.300	TemplosIglesiasCatolicas	CALLE	EDUARDO UROSA	5	28025
Parroquia Purísimo Corazón de María	Sin especificar	4.040.214.465.561.920	4.040.214.465.561.920	TemplosIglesiasCatolicas	CALLE	EMBAJADORES	81	28012
Parroquia Resurrección del Señor	Sin especificar	40.396.063.978.555	40.396.063.978.555	TemplosIglesiasCatolicas	CALLE	ESCALONILLA	26	28047
Parroquia Sagrada Familia	Sin especificar	4.042.382.904.749.130	4.042.382.904.749.130	TemplosIglesiasCatolicas	CALLE	ANTONIO TOLEDANO	23	28028
Parroquia Sagrado Corazón de Jesús de Usera	Sin especificar	4.039.046.363.855.020	4.039.046.363.855.020	TemplosIglesiasCatolicas	PASEO	SANTA MARIA DE LA CABEZA	115	28026
Parroquia Sagrado Corazón de Jesús. Calle General Zabala	Sin especificar	40.443.551.243.370.500	40.443.551.243.370.500	TemplosIglesiasCatolicas	CALLE	GENERAL ZABALA	10	28002
Parroquia Sagrados Corazones	Sin especificar	40.452.728.207.562.600	40.452.728.207.562.600	TemplosIglesiasCatolicas	PASEO	LA HABANA	31	28036
Parroquia San Agustín	Sin especificar	40.445.816.180.158.400	40.445.816.180.158.400	TemplosIglesiasCatolicas	CALLE	JOAQUIN COSTA	10	28002
Parroquia San Alberto Magno	Sin especificar	40.395.279.953.741.000	40.395.279.953.741.000	TemplosIglesiasCatolicas	CALLE	BENJAMIN PALENCIA	9	28038
Parroquia San Alejandro	Sin especificar	4.043.623.366.178.030	4.043.623.366.178.030	TemplosIglesiasCatolicas	CALLE	VIRGEN DE LOURDES	21	28027
Parroquia San Alfonso María de Ligorio	Sin especificar	4.039.475.978.460.340	4.039.475.978.460.340	TemplosIglesiasCatolicas	CALLE	ESCALONA	109	28024
Parroquia San Ambrosio	Sin especificar	4.038.759.565.218.790	4.038.759.565.218.790	TemplosIglesiasCatolicas	CALLE	RIOJANOS	1	28018
